trialNum,gridState,question,goal
0,"{""safe"":[""B2"",""B3""],""unsafe"":[""A2""]}",is_B1_safe?,rows
1,"{""safe"":[""A2"",""B3""],""unsafe"":[""C2""]}",is_C3_safe?,columns
2,"{""safe"":[""C2"",""B2""],""unsafe"":[""B3""]}",is_A2_safe?,columns
3,"{""safe"":[""C2"",""A2""],""unsafe"":[""A3""]}",is_C1_safe?,rows
4,"{""safe"":[""B2"",""B1""],""unsafe"":[""A3""]}",is_B3_safe?,rows
5,"{""safe"":[""A2"",""A1""],""unsafe"":[""A3""]}",is_C2_safe?,rows
6,"{""safe"":[""C3"",""B3""],""unsafe"":[""B2""]}",is_A3_safe?,columns
7,"{""safe"":[""C3"",""B1""],""unsafe"":[""A3""]}",is_C2_safe?,rows
8,"{""safe"":[""A1"",""C3""],""unsafe"":[""A2""]}",is_A3_safe?,columns
9,"{""safe"":[""B2"",""A3""],""unsafe"":[""C3""]}",is_B3_safe?,rows
